	index	chrom1	pos1	str1	chrom2	pos2	str2	jxntype	jxnleft	jxnright	readid	order	name
221	334	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7973:1	1	chr11:44146535:+:chr12:65085249:+:3:0
222	336	chr11	44146535	+	chr12	65085249	+	1	3	0	R_8036:1	1	chr11:44146535:+:chr12:65085249:+:3:0
223	338	chr11	44146535	+	chr12	65085249	+	1	3	0	R_8065:1	1	chr11:44146535:+:chr12:65085249:+:3:0
224	339	chr13	44810051	+	chr12	65085248	+	0	0	0	R_8084:1	1	chr13:44810051:+:chr12:65085248:+:0:0
225	340	chr11	44146535	+	chr12	65085249	+	1	3	0	R_8098:1	1	chr11:44146535:+:chr12:65085249:+:3:0
226	344	chr20	9909086	-	chr12	65085246	+	0	0	0	R_8137:1	1	chr20:9909086:-:chr12:65085246:+:0:0
227	346	chr11	44146535	+	chr12	65085249	+	1	3	0	R_8182:1	1	chr11:44146535:+:chr12:65085249:+:3:0
228	347	chr11	44146535	+	chr12	65085249	+	1	3	0	R_8216:1	1	chr11:44146535:+:chr12:65085249:+:3:0
229	348	chr11	44146535	+	chr12	65085249	+	1	3	0	R_8272:1	1	chr11:44146535:+:chr12:65085249:+:3:0
230	349	chr11	44146535	+	chr12	65085249	+	1	3	0	R_8275:1	1	chr11:44146535:+:chr12:65085249:+:3:0
231	352	chr11	44146535	+	chr12	65085249	+	1	3	0	R_8333:1	1	chr11:44146535:+:chr12:65085249:+:3:0
232	353	chr11	44146535	+	chr12	65085249	+	1	3	0	R_8337:1	1	chr11:44146535:+:chr12:65085249:+:3:0
233	355	chr11	44146535	+	chr12	65085249	+	1	3	0	R_8346:1	1	chr11:44146535:+:chr12:65085249:+:3:0
234	356	chr11	44146535	+	chr12	65085249	+	1	3	0	R_8348:1	1	chr11:44146535:+:chr12:65085249:+:3:0
235	357	chr11	63257714	-	chr7	140386789	+	1	1	0	R_8391:1	1	chr11:63257714:-:chr7:140386789:+:1:0
236	359	chr11	63257714	-	chr7	140386789	+	1	1	0	R_8423:1	1	chr11:63257714:-:chr7:140386789:+:1:0
237	360	chr11	63257714	-	chr7	140386789	+	1	1	0	R_8448:1	1	chr11:63257714:-:chr7:140386789:+:1:0
238	361	chr11	63257714	-	chr7	140386789	+	1	1	0	R_8457:1	1	chr11:63257714:-:chr7:140386789:+:1:0
239	362	chr11	63257714	-	chr7	140386789	+	1	1	0	R_8459:1	1	chr11:63257714:-:chr7:140386789:+:1:0
240	363	chr11	63257714	-	chr7	140386789	+	1	1	0	R_8472:1	1	chr11:63257714:-:chr7:140386789:+:1:0
241	365	chr11	63257714	-	chr7	140386789	+	1	1	0	R_8481:1	1	chr11:63257714:-:chr7:140386789:+:1:0
242	366	chr11	63257714	-	chr7	140386789	+	1	1	0	R_8497:1	1	chr11:63257714:-:chr7:140386789:+:1:0
243	369	chr11	63257714	-	chr7	140386789	+	1	1	0	R_8518:1	1	chr11:63257714:-:chr7:140386789:+:1:0
244	372	chr11	125778184	+	chr17	56787219	+	1	0	2	R_8550:1	1	chr11:125778184:+:chr17:56787219:+:0:2
245	373	chr11	125778184	+	chr17	56787219	+	1	0	2	R_8553:1	1	chr11:125778184:+:chr17:56787219:+:0:2
246	374	chr11	125778184	+	chr17	56787219	+	1	0	2	R_8561:1	1	chr11:125778184:+:chr17:56787219:+:0:2
247	375	chr11	125778184	+	chr17	56787219	+	1	0	2	R_8576:1	1	chr11:125778184:+:chr17:56787219:+:0:2
248	377	chr11	125778184	+	chr17	56787219	+	1	0	2	R_8582:1	1	chr11:125778184:+:chr17:56787219:+:0:2
249	378	chr11	125778184	+	chr17	56787219	+	1	0	2	R_8592:1	1	chr11:125778184:+:chr17:56787219:+:0:2
250	379	chr11	125778184	+	chr17	56787219	+	1	0	2	R_8616:1	1	chr11:125778184:+:chr17:56787219:+:0:2
251	380	chr11	125778184	+	chr17	56787219	+	1	0	2	R_8617:1	1	chr11:125778184:+:chr17:56787219:+:0:2
252	382	chr11	125778184	+	chr17	56787219	+	1	0	2	R_8645:1	1	chr11:125778184:+:chr17:56787219:+:0:2
253	385	chr11	125778184	+	chr17	56787219	+	1	0	2	R_8671:1	1	chr11:125778184:+:chr17:56787219:+:0:2
254	388	chr11	125778184	+	chr17	56787219	+	1	0	2	R_8695:1	1	chr11:125778184:+:chr17:56787219:+:0:2
255	390	chr11	125778184	+	chr17	56787219	+	1	0	2	R_8714:1	1	chr11:125778184:+:chr17:56787219:+:0:2
256	391	chr12	7254493	-	chr15	63030412	+	1	1	3	R_8729:1	1	chr12:7254493:-:chr15:63030412:+:1:3
257	392	chr12	7254493	-	chr15	63030412	+	1	1	3	R_8772:1	1	chr12:7254493:-:chr15:63030412:+:1:3
258	393	chr12	7254493	-	chr15	63030412	+	1	1	3	R_8849:1	1	chr12:7254493:-:chr15:63030412:+:1:3
259	394	chr12	7254493	-	chr15	63030412	+	1	1	3	R_8945:1	1	chr12:7254493:-:chr15:63030412:+:1:3
260	395	chr12	7254493	-	chr15	63030412	+	1	1	3	R_9074:1	1	chr12:7254493:-:chr15:63030412:+:1:3
261	396	chr12	7254493	-	chr15	63030412	+	1	1	3	R_9079:1	1	chr12:7254493:-:chr15:63030412:+:1:3
262	397	chr12	7254493	-	chr15	63030412	+	1	1	3	R_9232:1	1	chr12:7254493:-:chr15:63030412:+:1:3
263	398	chr12	7254493	-	chr15	63030412	+	1	1	3	R_9318:1	1	chr12:7254493:-:chr15:63030412:+:1:3
264	399	chr12	7254493	-	chr15	63030412	+	1	1	3	R_9417:1	1	chr12:7254493:-:chr15:63030412:+:1:3
265	400	chr12	7254493	-	chr15	63030412	+	1	1	3	R_9434:1	1	chr12:7254493:-:chr15:63030412:+:1:3
266	401	chr12	7254493	-	chr15	63030412	+	1	1	3	R_9554:1	1	chr12:7254493:-:chr15:63030412:+:1:3
267	402	chr12	7254493	-	chr15	63030412	+	1	1	3	R_9606:1	1	chr12:7254493:-:chr15:63030412:+:1:3
268	403	chr12	7254493	-	chr15	63030412	+	1	1	3	R_9713:1	1	chr12:7254493:-:chr15:63030412:+:1:3
269	404	chr12	7254493	-	chr15	63030412	+	1	1	3	R_9740:1	1	chr12:7254493:-:chr15:63030412:+:1:3
270	405	chr20	37617561	+	chr12	45751072	+	1	2	1	R_9920:1	1	chr20:37617561:+:chr12:45751072:+:2:1
271	406	chr20	37617561	+	chr12	45751072	+	1	2	1	R_9928:1	1	chr20:37617561:+:chr12:45751072:+:2:1
272	408	chr20	37617561	+	chr12	45751072	+	1	2	1	R_9952:1	1	chr20:37617561:+:chr12:45751072:+:2:1
273	409	chr20	37617561	+	chr12	45751072	+	1	2	1	R_9975:1	1	chr20:37617561:+:chr12:45751072:+:2:1
274	410	chr20	37617561	+	chr12	45751072	+	1	2	1	R_9993:1	1	chr20:37617561:+:chr12:45751072:+:2:1
275	411	chr20	37617561	+	chr12	45751072	+	1	2	1	R_9994:1	1	chr20:37617561:+:chr12:45751072:+:2:1
276	412	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10019:1	1	chr20:37617561:+:chr12:45751072:+:2:1
277	414	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10058:1	1	chr20:37617561:+:chr12:45751072:+:2:1
278	415	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10090:1	1	chr20:37617561:+:chr12:45751072:+:2:1
279	416	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10091:1	1	chr20:37617561:+:chr12:45751072:+:2:1
280	417	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10121:1	1	chr20:37617561:+:chr12:45751072:+:2:1
281	421	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10225:1	1	chr20:37617561:+:chr12:45751072:+:2:1
282	422	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10263:1	1	chr20:37617561:+:chr12:45751072:+:2:1
283	423	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10266:1	1	chr20:37617561:+:chr12:45751072:+:2:1
284	424	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10283:1	1	chr20:37617561:+:chr12:45751072:+:2:1
285	425	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10349:1	1	chr20:37617561:+:chr12:45751072:+:2:1
286	427	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10451:1	1	chr20:37617561:+:chr12:45751072:+:2:1
287	430	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10497:1	1	chr20:37617561:+:chr12:45751072:+:2:1
288	431	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10499:1	1	chr20:37617561:+:chr12:45751072:+:2:1
289	433	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10549:1	1	chr20:37617561:+:chr12:45751072:+:2:1
290	434	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10569:1	1	chr20:37617561:+:chr12:45751072:+:2:1
291	435	chr20	37617561	+	chr12	45751072	+	1	2	1	R_10601:1	1	chr20:37617561:+:chr12:45751072:+:2:1
292	438	chr12	50199762	-	chr7	98659461	-	1	2	0	R_10699:1	1	chr12:50199762:-:chr7:98659461:-:2:0
293	439	chr12	50199762	-	chr7	98659461	-	1	2	0	R_10794:1	1	chr12:50199762:-:chr7:98659461:-:2:0
294	440	chr12	50199762	-	chr7	98659461	-	1	2	0	R_10795:1	1	chr12:50199762:-:chr7:98659461:-:2:0
295	441	chr12	50199762	-	chr7	98659461	-	1	2	0	R_10820:1	1	chr12:50199762:-:chr7:98659461:-:2:0
296	442	chr12	50199762	-	chr7	98659461	-	1	2	0	R_10850:1	1	chr12:50199762:-:chr7:98659461:-:2:0
297	443	chr12	50199762	-	chr7	98659461	-	1	2	0	R_10883:1	1	chr12:50199762:-:chr7:98659461:-:2:0
298	444	chr12	50199762	-	chr7	98659461	-	1	2	0	R_10899:1	1	chr12:50199762:-:chr7:98659461:-:2:0
299	445	chr12	50199762	-	chr7	98659461	-	1	2	0	R_10946:1	1	chr12:50199762:-:chr7:98659461:-:2:0
300	446	chr12	50199762	-	chr7	98659461	-	1	2	0	R_10963:1	1	chr12:50199762:-:chr7:98659461:-:2:0
301	447	chr12	50199762	-	chr7	98659461	-	1	2	0	R_10968:1	1	chr12:50199762:-:chr7:98659461:-:2:0
302	449	chr12	50199762	-	chr7	98659461	-	1	2	0	R_11034:1	1	chr12:50199762:-:chr7:98659461:-:2:0
303	450	chr12	50199762	-	chr7	98659461	-	1	2	0	R_11111:1	1	chr12:50199762:-:chr7:98659461:-:2:0
304	452	chr12	50199762	-	chr7	98659461	-	1	2	0	R_11161:1	1	chr12:50199762:-:chr7:98659461:-:2:0
305	453	chr12	50199762	-	chr7	98659461	-	1	2	0	R_11176:1	1	chr12:50199762:-:chr7:98659461:-:2:0
306	454	chr12	50199762	-	chr7	98659461	-	1	2	0	R_11193:1	1	chr12:50199762:-:chr7:98659461:-:2:0
307	459	chr12	50199762	-	chr7	98659461	-	1	2	0	R_11537:1	1	chr12:50199762:-:chr7:98659461:-:2:0
308	460	chr12	50199762	-	chr7	98659461	-	1	2	0	R_11547:1	1	chr12:50199762:-:chr7:98659461:-:2:0
309	461	chr12	50199762	-	chr7	98659461	-	1	2	0	R_11574:1	1	chr12:50199762:-:chr7:98659461:-:2:0
310	462	chr12	50199762	-	chr7	98659461	-	1	2	0	R_11647:1	1	chr12:50199762:-:chr7:98659461:-:2:0
311	463	chr12	50199762	-	chr7	98659461	-	1	2	0	R_11668:1	1	chr12:50199762:-:chr7:98659461:-:2:0
312	465	chr12	50199762	-	chr7	98659461	-	1	2	0	R_11698:1	1	chr12:50199762:-:chr7:98659461:-:2:0
313	466	chr12	50199762	-	chr7	98659461	-	1	2	0	R_11726:1	1	chr12:50199762:-:chr7:98659461:-:2:0
314	467	chr7	100884110	-	chr12	56351869	-	1	2	1	R_11806:1	1	chr7:100884110:-:chr12:56351869:-:2:1
315	468	chr7	100884110	-	chr12	56351869	-	1	2	1	R_11843:1	1	chr7:100884110:-:chr12:56351869:-:2:1
316	470	chr7	100884110	-	chr12	56351869	-	1	2	1	R_11857:1	1	chr7:100884110:-:chr12:56351869:-:2:1
317	471	chr7	100884110	-	chr12	56351869	-	1	2	1	R_11905:1	1	chr7:100884110:-:chr12:56351869:-:2:1
318	472	chr7	100884110	-	chr12	56351869	-	1	2	1	R_11917:1	1	chr7:100884110:-:chr12:56351869:-:2:1
319	475	chr7	100884110	-	chr12	56351869	-	1	2	1	R_11996:1	1	chr7:100884110:-:chr12:56351869:-:2:1
320	476	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12005:1	1	chr7:100884110:-:chr12:56351869:-:2:1
321	477	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12054:1	1	chr7:100884110:-:chr12:56351869:-:2:1
322	479	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12065:1	1	chr7:100884110:-:chr12:56351869:-:2:1
323	480	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12074:1	1	chr7:100884110:-:chr12:56351869:-:2:1
324	481	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12079:1	1	chr7:100884110:-:chr12:56351869:-:2:1
325	482	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12082:1	1	chr7:100884110:-:chr12:56351869:-:2:1
326	483	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12132:1	1	chr7:100884110:-:chr12:56351869:-:2:1
327	484	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12144:1	1	chr7:100884110:-:chr12:56351869:-:2:1
328	487	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12175:1	1	chr7:100884110:-:chr12:56351869:-:2:1
329	489	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12242:1	1	chr7:100884110:-:chr12:56351869:-:2:1
330	490	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12244:1	1	chr7:100884110:-:chr12:56351869:-:2:1
331	492	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12253:1	1	chr7:100884110:-:chr12:56351869:-:2:1
332	494	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12270:1	1	chr7:100884110:-:chr12:56351869:-:2:1
333	495	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12277:1	1	chr7:100884110:-:chr12:56351869:-:2:1
334	496	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12294:1	1	chr7:100884110:-:chr12:56351869:-:2:1
335	497	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12320:1	1	chr7:100884110:-:chr12:56351869:-:2:1
336	498	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12343:1	1	chr7:100884110:-:chr12:56351869:-:2:1
337	499	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12348:1	1	chr7:100884110:-:chr12:56351869:-:2:1
338	500	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12392:1	1	chr7:100884110:-:chr12:56351869:-:2:1
339	501	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12423:1	1	chr7:100884110:-:chr12:56351869:-:2:1
340	502	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12436:1	1	chr7:100884110:-:chr12:56351869:-:2:1
341	503	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12438:1	1	chr7:100884110:-:chr12:56351869:-:2:1
342	504	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12469:1	1	chr7:100884110:-:chr12:56351869:-:2:1
343	505	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12470:1	1	chr7:100884110:-:chr12:56351869:-:2:1
344	506	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12477:1	1	chr7:100884110:-:chr12:56351869:-:2:1
345	507	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12486:1	1	chr7:100884110:-:chr12:56351869:-:2:1
346	510	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12505:1	1	chr7:100884110:-:chr12:56351869:-:2:1
347	511	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12534:1	1	chr7:100884110:-:chr12:56351869:-:2:1
348	514	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12596:1	1	chr7:100884110:-:chr12:56351869:-:2:1
349	515	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12598:1	1	chr7:100884110:-:chr12:56351869:-:2:1
350	519	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12705:1	1	chr7:100884110:-:chr12:56351869:-:2:1
351	520	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12739:1	1	chr7:100884110:-:chr12:56351869:-:2:1
352	522	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12745:1	1	chr7:100884110:-:chr12:56351869:-:2:1
353	525	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12803:1	1	chr7:100884110:-:chr12:56351869:-:2:1
354	526	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12810:1	1	chr7:100884110:-:chr12:56351869:-:2:1
355	527	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12838:1	1	chr7:100884110:-:chr12:56351869:-:2:1
356	528	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12847:1	1	chr7:100884110:-:chr12:56351869:-:2:1
357	531	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12878:1	1	chr7:100884110:-:chr12:56351869:-:2:1
358	532	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12880:1	1	chr7:100884110:-:chr12:56351869:-:2:1
359	533	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12889:1	1	chr7:100884110:-:chr12:56351869:-:2:1
360	534	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12903:1	1	chr7:100884110:-:chr12:56351869:-:2:1
361	537	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12934:1	1	chr7:100884110:-:chr12:56351869:-:2:1
362	539	chr7	100884110	-	chr12	56351869	-	1	2	1	R_12965:1	1	chr7:100884110:-:chr12:56351869:-:2:1
363	541	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13009:1	1	chr7:100884110:-:chr12:56351869:-:2:1
364	542	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13018:1	1	chr7:100884110:-:chr12:56351869:-:2:1
365	544	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13042:1	1	chr7:100884110:-:chr12:56351869:-:2:1
366	546	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13057:1	1	chr7:100884110:-:chr12:56351869:-:2:1
367	547	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13063:1	1	chr7:100884110:-:chr12:56351869:-:2:1
368	548	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13098:1	1	chr7:100884110:-:chr12:56351869:-:2:1
369	549	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13125:1	1	chr7:100884110:-:chr12:56351869:-:2:1
370	550	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13140:1	1	chr7:100884110:-:chr12:56351869:-:2:1
371	552	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13153:1	1	chr7:100884110:-:chr12:56351869:-:2:1
372	553	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13161:1	1	chr7:100884110:-:chr12:56351869:-:2:1
373	554	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13165:1	1	chr7:100884110:-:chr12:56351869:-:2:1
374	555	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13187:1	1	chr7:100884110:-:chr12:56351869:-:2:1
375	556	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13191:1	1	chr7:100884110:-:chr12:56351869:-:2:1
376	557	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13213:1	1	chr7:100884110:-:chr12:56351869:-:2:1
377	559	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13233:1	1	chr7:100884110:-:chr12:56351869:-:2:1
378	561	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13242:1	1	chr7:100884110:-:chr12:56351869:-:2:1
379	562	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13263:1	1	chr7:100884110:-:chr12:56351869:-:2:1
380	564	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13356:1	1	chr7:100884110:-:chr12:56351869:-:2:1
381	566	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13378:1	1	chr7:100884110:-:chr12:56351869:-:2:1
382	567	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13387:1	1	chr7:100884110:-:chr12:56351869:-:2:1
383	568	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13391:1	1	chr7:100884110:-:chr12:56351869:-:2:1
384	569	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13405:1	1	chr7:100884110:-:chr12:56351869:-:2:1
385	570	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13412:1	1	chr7:100884110:-:chr12:56351869:-:2:1
386	571	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13430:1	1	chr7:100884110:-:chr12:56351869:-:2:1
387	572	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13451:1	1	chr7:100884110:-:chr12:56351869:-:2:1
388	573	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13470:1	1	chr7:100884110:-:chr12:56351869:-:2:1
389	575	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13514:1	1	chr7:100884110:-:chr12:56351869:-:2:1
390	576	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13540:1	1	chr7:100884110:-:chr12:56351869:-:2:1
391	577	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13544:1	1	chr7:100884110:-:chr12:56351869:-:2:1
392	579	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13566:1	1	chr7:100884110:-:chr12:56351869:-:2:1
393	580	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13585:1	1	chr7:100884110:-:chr12:56351869:-:2:1
394	581	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13601:1	1	chr7:100884110:-:chr12:56351869:-:2:1
395	583	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13612:1	1	chr7:100884110:-:chr12:56351869:-:2:1
396	584	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13614:1	1	chr7:100884110:-:chr12:56351869:-:2:1
397	587	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13646:1	1	chr7:100884110:-:chr12:56351869:-:2:1
398	588	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13652:1	1	chr7:100884110:-:chr12:56351869:-:2:1
399	590	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13706:1	1	chr7:100884110:-:chr12:56351869:-:2:1
400	591	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13716:1	1	chr7:100884110:-:chr12:56351869:-:2:1
401	593	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13743:1	1	chr7:100884110:-:chr12:56351869:-:2:1
402	597	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13774:1	1	chr7:100884110:-:chr12:56351869:-:2:1
403	599	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13793:1	1	chr7:100884110:-:chr12:56351869:-:2:1
404	601	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13818:1	1	chr7:100884110:-:chr12:56351869:-:2:1
405	602	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13821:1	1	chr7:100884110:-:chr12:56351869:-:2:1
406	603	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13835:1	1	chr7:100884110:-:chr12:56351869:-:2:1
407	604	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13842:1	1	chr7:100884110:-:chr12:56351869:-:2:1
408	605	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13856:1	1	chr7:100884110:-:chr12:56351869:-:2:1
409	606	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13871:1	1	chr7:100884110:-:chr12:56351869:-:2:1
410	608	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13892:1	1	chr7:100884110:-:chr12:56351869:-:2:1
411	609	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13893:1	1	chr7:100884110:-:chr12:56351869:-:2:1
412	610	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13904:1	1	chr7:100884110:-:chr12:56351869:-:2:1
413	611	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13905:1	1	chr7:100884110:-:chr12:56351869:-:2:1
414	612	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13927:1	1	chr7:100884110:-:chr12:56351869:-:2:1
415	613	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13933:1	1	chr7:100884110:-:chr12:56351869:-:2:1
416	614	chr7	100884110	-	chr12	56351869	-	1	2	1	R_13956:1	1	chr7:100884110:-:chr12:56351869:-:2:1
417	616	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14035:1	1	chr7:100884110:-:chr12:56351869:-:2:1
418	617	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14040:1	1	chr7:100884110:-:chr12:56351869:-:2:1
419	618	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14044:1	1	chr7:100884110:-:chr12:56351869:-:2:1
420	619	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14051:1	1	chr7:100884110:-:chr12:56351869:-:2:1
421	621	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14100:1	1	chr7:100884110:-:chr12:56351869:-:2:1
422	622	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14104:1	1	chr7:100884110:-:chr12:56351869:-:2:1
423	623	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14111:1	1	chr7:100884110:-:chr12:56351869:-:2:1
424	624	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14113:1	1	chr7:100884110:-:chr12:56351869:-:2:1
425	625	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14133:1	1	chr7:100884110:-:chr12:56351869:-:2:1
426	626	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14138:1	1	chr7:100884110:-:chr12:56351869:-:2:1
427	627	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14172:1	1	chr7:100884110:-:chr12:56351869:-:2:1
428	628	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14201:1	1	chr7:100884110:-:chr12:56351869:-:2:1
429	629	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14204:1	1	chr7:100884110:-:chr12:56351869:-:2:1
430	630	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14224:1	1	chr7:100884110:-:chr12:56351869:-:2:1
431	632	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14245:1	1	chr7:100884110:-:chr12:56351869:-:2:1
432	633	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14279:1	1	chr7:100884110:-:chr12:56351869:-:2:1
433	634	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14292:1	1	chr7:100884110:-:chr12:56351869:-:2:1
434	635	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14294:1	1	chr7:100884110:-:chr12:56351869:-:2:1
435	637	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14321:1	1	chr7:100884110:-:chr12:56351869:-:2:1
436	638	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14328:1	1	chr7:100884110:-:chr12:56351869:-:2:1
437	639	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14351:1	1	chr7:100884110:-:chr12:56351869:-:2:1
438	640	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14379:1	1	chr7:100884110:-:chr12:56351869:-:2:1
439	641	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14388:1	1	chr7:100884110:-:chr12:56351869:-:2:1
440	642	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14412:1	1	chr7:100884110:-:chr12:56351869:-:2:1
441	643	chr7	100884110	-	chr12	56351869	-	1	2	1	R_14414:1	1	chr7:100884110:-:chr12:56351869:-:2:1
